;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
32;2019S000052;22/01/2016;DE 16:00 A 16:59; 16:00;VIERNES;CENTRO                        ;PASEO DE LA REINA CRISTINA - PLAZA DEL EMPERADOR CARLOS V                                           ;0;2016/913;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 60 A 64 A�OS;"22/01/2016;DE 16:00 A 16:59;VIERNES;CENTRO                        ;PASEO DE LA REINA CRISTINA - PLAZA DEL EMPERADOR CARLOS V                                           ;0;2016/913;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 60 A 64 A�OS";Spain;Madrid;PASEO DE LA REINA CRISTINA - PLAZA DEL EMPERADOR CARLOS V                                           ;PASEO DE LA REINA CRISTINA - PLAZA DEL EMPERADOR CARLOS V                                            0, Madrid, Spain;40.40798;-3.6926
33;2019S000053;22/01/2016;DE 23:00 A 23:59; 23:00;VIERNES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;41;2016/777;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HG                                      ;3;DE 25 A 29 A�OS;"22/01/2016;DE 23:00 A 23:59;VIERNES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;41;2016/777;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HG                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE  GRAN VIA NUM                                                                                 ;CALLE  GRAN VIA NUM                                                                                  41, Madrid, Spain;40.42043;-3.70657
34;2019S000054;23/01/2016;DE 19:00 A 19:59; 19:00;SABADO;CARABANCHEL                   ;PASEO DE LA ERMITA DEL SANTO NUM                                                                    ;49;2016/806;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 10 A 14 A�OS;"23/01/2016;DE 19:00 A 19:59;SABADO;CARABANCHEL                   ;PASEO DE LA ERMITA DEL SANTO NUM                                                                    ;49;2016/806;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;PASEO DE LA ERMITA DEL SANTO NUM                                                                    ;PASEO DE LA ERMITA DEL SANTO NUM                                                                     49, Madrid, Spain;40.40565;-3.72429
36;2019S000056;24/01/2016;DE 16:00 A 16:59; 16:00;DOMINGO;CARABANCHEL                   ;CALLE DE SAN PATRICIO - CALLE DEL GENERAL RICARDOS                                                  ;0;2016/854;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"24/01/2016;DE 16:00 A 16:59;DOMINGO;CARABANCHEL                   ;CALLE DE SAN PATRICIO - CALLE DEL GENERAL RICARDOS                                                  ;0;2016/854;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE SAN PATRICIO - CALLE DEL GENERAL RICARDOS                                                  ;CALLE DE SAN PATRICIO - CALLE DEL GENERAL RICARDOS                                                   0, Madrid, Spain;40.39337;-3.72387
37;2019S000057;25/01/2016;DE 9:00 A 9:59; 9:00 ;LUNES;CHAMBERI                      ;PASEO DEL GENERAL MARTINEZ CAMPOS NUM                                                               ;13;2016/905;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"25/01/2016;DE 9:00 A 9:59;LUNES;CHAMBERI                      ;PASEO DEL GENERAL MARTINEZ CAMPOS NUM                                                               ;13;2016/905;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;PASEO DEL GENERAL MARTINEZ CAMPOS NUM                                                               ;PASEO DEL GENERAL MARTINEZ CAMPOS NUM                                                                13, Madrid, Spain;40.43514;-3.69668
38;2019S000058;25/01/2016;DE 9:00 A 9:59; 9:00 ;LUNES;TETUAN                        ;PASEO DE LA CASTELLANA NUM                                                                          ;183;2016/958;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N M�LTIPLE                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"25/01/2016;DE 9:00 A 9:59;LUNES;TETUAN                        ;PASEO DE LA CASTELLANA NUM                                                                          ;183;2016/958;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N M�LTIPLE                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;PASEO DE LA CASTELLANA NUM                                                                          ;PASEO DE LA CASTELLANA NUM                                                                           183, Madrid, Spain;40.46374;-3.69014
40;2019S000060;25/01/2016;DE 23:00 A 23:59; 23:00;LUNES;MONCLOA-ARAVACA               ;CALLE DE LA PRINCESA - CALLE DEL REY FRANCISCO                                                      ;0;2016/867;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"25/01/2016;DE 23:00 A 23:59;LUNES;MONCLOA-ARAVACA               ;CALLE DE LA PRINCESA - CALLE DEL REY FRANCISCO                                                      ;0;2016/867;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE LA PRINCESA - CALLE DEL REY FRANCISCO                                                      ;CALLE DE LA PRINCESA - CALLE DEL REY FRANCISCO                                                       0, Madrid, Spain;40.42706;-3.71664
41;2019S000061;26/01/2016;DE 9:00 A 9:59; 9:00 ;MARTES;CENTRO                        ;CALLE DE ARRIAZA - CUESTA DE SAN VICENTE                                                            ;0;2016/870;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"26/01/2016;DE 9:00 A 9:59;MARTES;CENTRO                        ;CALLE DE ARRIAZA - CUESTA DE SAN VICENTE                                                            ;0;2016/870;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE ARRIAZA - CUESTA DE SAN VICENTE                                                            ;CALLE DE ARRIAZA - CUESTA DE SAN VICENTE                                                             0, Madrid, Spain;40.42036;-3.7178
42;2019S000062;26/01/2016;DE 10:00 A 10:59; 10:00;MARTES;TETUAN                        ;PASEO DE LA CASTELLANA NUM                                                                          ;75;2016/962;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 21 A 24 A�OS;"26/01/2016;DE 10:00 A 10:59;MARTES;TETUAN                        ;PASEO DE LA CASTELLANA NUM                                                                          ;75;2016/962;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;PASEO DE LA CASTELLANA NUM                                                                          ;PASEO DE LA CASTELLANA NUM                                                                           75, Madrid, Spain;40.44756;-3.69334
43;2019S000063;26/01/2016;DE 19:00 A 19:59; 19:00;MARTES;CARABANCHEL                   ;CALLE DE EDUARDO MORALES - CALLE DE LA ALONDRA                                                      ;0;2016/996;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"26/01/2016;DE 19:00 A 19:59;MARTES;CARABANCHEL                   ;CALLE DE EDUARDO MORALES - CALLE DE LA ALONDRA                                                      ;0;2016/996;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE EDUARDO MORALES - CALLE DE LA ALONDRA                                                      ;CALLE DE EDUARDO MORALES - CALLE DE LA ALONDRA                                                       0, Madrid, Spain;40.38839;-3.73734
44;2019S000064;27/01/2016;DE 10:00 A 10:59; 10:00;MIERCOLES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;42;2016/1201;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"27/01/2016;DE 10:00 A 10:59;MIERCOLES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;42;2016/1201;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE  GRAN VIA NUM                                                                                 ;CALLE  GRAN VIA NUM                                                                                  42, Madrid, Spain;40.42043;-3.70522
45;2019S000065;27/01/2016;DE 11:00 A 11:59; 11:00;MIERCOLES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;62;2016/936;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"27/01/2016;DE 11:00 A 11:59;MIERCOLES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;62;2016/936;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE SERRANO NUM                                                                                ;CALLE DE SERRANO NUM                                                                                 62, Madrid, Spain;40.42903;-3.68697
46;2019S000066;27/01/2016;DE 17:00 A 17:59; 17:00;MIERCOLES;LATINA                        ;CALLE DE CLEMENTE FERNANDEZ - CALLE DE SEVERINO AZNAR EMBID                                         ;0;2016/1009;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 18 A 20 A�OS;"27/01/2016;DE 17:00 A 17:59;MIERCOLES;LATINA                        ;CALLE DE CLEMENTE FERNANDEZ - CALLE DE SEVERINO AZNAR EMBID                                         ;0;2016/1009;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE CLEMENTE FERNANDEZ - CALLE DE SEVERINO AZNAR EMBID                                         ;CALLE DE CLEMENTE FERNANDEZ - CALLE DE SEVERINO AZNAR EMBID                                          0, Madrid, Spain;40.4079;-3.73838
47;2019S000067;27/01/2016;DE 21:00 A 21:59; 21:00;MIERCOLES;RETIRO                        ;PARQUE DEL RETIRO                                                                                   ;0;2016/950;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"27/01/2016;DE 21:00 A 21:59;MIERCOLES;RETIRO                        ;PARQUE DEL RETIRO                                                                                   ;0;2016/950;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;PARQUE DEL RETIRO                                                                                   ;PARQUE DEL RETIRO                                                                                    0, Madrid, Spain;40.42028045654297;-3.7057700157165527
48;2019S000068;28/01/2016;DE 19:00 A 19:59; 19:00;JUEVES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;72;2016/1242;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"28/01/2016;DE 19:00 A 19:59;JUEVES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;72;2016/1242;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE  GRAN VIA NUM                                                                                 ;CALLE  GRAN VIA NUM                                                                                  72, Madrid, Spain;40.42286;-3.70968
